Timestamp,num_ues,IMSI,RNTI,slicing_enabled,slice_id,slice_prb,power_multiplier,scheduling_policy,dl_mcs,dl_n_samples,dl_buffer_bytes,tx_brate_downlink_Mbps,tx_pkts_downlink,tx_errors_downlink_pct,dl_cqi,ul_mcs,ul_n_samples,ul_buffer_bytes,rx_brate_uplink_Mbps,rx_pkts_uplink,rx_errors_uplink_pct,ul_rssi,ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,dl_pmi,dl_ri,ul_n,ul_turbo_iters
1755802319223,20,IMSI_0,,True,eMBB,12,,,19,,,,10.316439075630251,,,11,,,,,,,-100.18880582143875,,,12,12,,,,
1755802319223,20,IMSI_1,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-105.18255083345676,,,32,32,,,,
1755802319223,20,IMSI_2,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-102.47506693673395,,,18,18,,,,
1755802319223,20,IMSI_3,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-114.20620871838679,,,1,1,,,,
1755802319223,20,IMSI_4,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-107.3695762735779,,,22,22,,,,
1755802319223,20,IMSI_5,,True,URLLC,4,,,7,,,,1.286764705882353,,,5,,,,,,,-104.6282004258345,,,4,4,,,,
1755802319223,20,IMSI_6,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-106.22225711400438,,,1,1,,,,
1755802319223,20,IMSI_7,,True,eMBB,14,,,17,,,,10.643382352941176,,,10,,,,,,,-102.16754793737103,,,14,14,,,,
1755802319223,20,IMSI_8,,True,eMBB,12,,,19,,,,10.316439075630251,,,11,,,,,,,-99.93324480193719,,,12,12,,,,
1755802319223,20,IMSI_9,,True,URLLC,5,,,5,,,,1.240808823529412,,,4,,,,,,,-109.8946435833953,,,5,5,,,,
1755802319223,20,IMSI_10,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-107.26033769296396,,,32,32,,,,
1755802319223,20,IMSI_11,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-102.18039048174529,,,3,3,,,,
1755802319223,20,IMSI_12,,True,URLLC,4,,,7,,,,1.286764705882353,,,5,,,,,,,-111.12375090127017,,,4,4,,,,
1755802319223,20,IMSI_13,,True,URLLC,2,,,13,,,,1.1167279411764706,,,8,,,,,,,-100.80688412209525,,,2,2,,,,
1755802319223,20,IMSI_14,,True,URLLC,5,,,5,,,,1.240808823529412,,,4,,,,,,,-114.41575032334342,,,5,5,,,,
1755802319223,20,IMSI_15,,True,eMBB,0,,,-1,,,,10.022321428571429,,,0,,,,,,,-116.9286577384745,,,,0,,,,
1755802319223,20,IMSI_16,,True,eMBB,9,,,27,,,,11.202731092436975,,,15,,,,,,,-82.99959166881386,,,9,9,,,,
1755802319223,20,IMSI_17,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-115.35074487864367,,,1,1,,,,
1755802319223,20,IMSI_18,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-115.29206737682037,,,7,7,,,,
1755802319223,20,IMSI_19,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-103.28316290300737,,,3,3,,,,
1755802320232,24,IMSI_0,,True,eMBB,14,,,17,,,,10.643382352941176,,,10,,,,,,,-101.98088882998955,,,14,14,,,,
1755802320232,24,IMSI_1,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-104.54002132806608,,,32,32,,,,
1755802320232,24,IMSI_2,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-102.89528752533192,,,22,22,,,,
1755802320232,24,IMSI_3,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-114.41324313788093,,,1,1,,,,
1755802320232,24,IMSI_4,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-108.44597959553039,,,22,22,,,,
1755802320232,24,IMSI_5,,True,URLLC,4,,,7,,,,1.286764705882353,,,5,,,,,,,-104.54302322431266,,,4,4,,,,
1755802320232,24,IMSI_6,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-104.71423558458055,,,1,1,,,,
1755802320232,24,IMSI_7,,True,eMBB,14,,,17,,,,10.643382352941176,,,10,,,,,,,-100.87746593458358,,,14,14,,,,
1755802320232,24,IMSI_8,,True,eMBB,12,,,19,,,,10.316439075630251,,,11,,,,,,,-100.09622698155967,,,12,12,,,,
1755802320232,24,IMSI_9,,True,URLLC,5,,,5,,,,1.240808823529412,,,4,,,,,,,-109.69698865742987,,,5,5,,,,
1755802320232,24,IMSI_10,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-106.86081240974676,,,32,32,,,,
1755802320232,24,IMSI_11,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-102.60507184331917,,,3,3,,,,
1755802320232,24,IMSI_12,,True,URLLC,4,,,7,,,,1.286764705882353,,,5,,,,,,,-111.23229291783579,,,4,4,,,,
1755802320232,24,IMSI_13,,True,URLLC,2,,,15,,,,1.3117121848739495,,,9,,,,,,,-100.19538185999784,,,2,2,,,,
1755802320232,24,IMSI_14,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-115.02931963164968,,,7,7,,,,
1755802320232,24,IMSI_15,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802320232,24,IMSI_16,,True,eMBB,9,,,27,,,,11.202731092436975,,,15,,,,,,,-78.08107874121181,,,9,9,,,,
1755802320232,24,IMSI_17,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-115.73549807973518,,,1,1,,,,
1755802320232,24,IMSI_18,,True,URLLC,5,,,5,,,,1.240808823529412,,,4,,,,,,,-114.57939411680019,,,5,5,,,,
1755802320232,24,IMSI_19,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-103.05335100008759,,,3,3,,,,
1755802320232,24,IMSI_20,,True,eMBB,12,,,19,,,,10.316439075630251,,,11,,,,,,,-99.13931291998922,,,12,12,,,,
1755802320232,24,IMSI_21,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-106.6023668900761,,,3,3,,,,
1755802320232,24,IMSI_22,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-108.91238010557544,,,68,68,,,,
1755802320232,24,IMSI_23,,True,URLLC,2,,,15,,,,1.3117121848739495,,,9,,,,,,,-104.14110218418453,,,2,2,,,,
Timestamp,num_ues,IMSI,RNTI,slicing_enabled,slice_id,slice_prb,power_multiplier,scheduling_policy,dl_mcs,dl_n_samples,dl_buffer_bytes,new_data_bytes,tx_brate_downlink_Mbps,tx_pkts_downlink,tx_errors_downlink_pct,dl_cqi,ul_mcs,ul_n_samples,ul_buffer_bytes,rx_brate_uplink_Mbps,rx_pkts_uplink,rx_errors_uplink_pct,ul_rssi,ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,dl_pmi,dl_ri,ul_n,ul_turbo_iters
1755802588354,3,IMSI_0,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-100.58962919947422,,,1,1,,,,
1755802588354,3,IMSI_1,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-101.5107399746874,,,22,22,,,,
1755802588354,3,IMSI_2,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-99.83841535414271,,,18,18,,,,
1755802589360,5,IMSI_0,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-101.41297156212522,,,1,1,,,,
1755802589360,5,IMSI_1,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-102.13339198793815,,,25,25,,,,
1755802589360,5,IMSI_2,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-100.01995870162082,,,18,18,,,,
1755802589360,5,IMSI_3,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-104.69235224474102,,,3,3,,,,
1755802589360,5,IMSI_4,,True,eMBB,12,,,19,,,,10.316439075630251,,,11,,,,,,,-100.10859011793097,,,12,12,,,,
1755802590368,8,IMSI_0,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-102.20804046223819,,,1,1,,,,
1755802590368,8,IMSI_1,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-102.73533267309807,,,25,25,,,,
1755802590368,8,IMSI_2,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-100.22292826475754,,,22,22,,,,
1755802590368,8,IMSI_3,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-104.47154137289081,,,3,3,,,,
1755802590368,8,IMSI_4,,True,eMBB,14,,,17,,,,10.643382352941176,,,10,,,,,,,-101.30497865821265,,,14,14,,,,
1755802590368,8,IMSI_5,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-113.30752573051262,,,41,41,,,,
1755802590368,8,IMSI_6,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-106.91396230445883,,,41,41,,,,
1755802590368,8,IMSI_7,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-109.57172509562474,,,68,68,,,,
1755802591376,13,IMSI_0,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-102.9756841747745,,,1,1,,,,
1755802591376,13,IMSI_1,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-103.31780544367533,,,32,32,,,,
1755802591376,13,IMSI_2,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-100.44573047470053,,,22,22,,,,
1755802591376,13,IMSI_3,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-104.2544765201655,,,3,3,,,,
1755802591376,13,IMSI_4,,True,eMBB,14,,,17,,,,10.643382352941176,,,10,,,,,,,-102.50018411258286,,,14,14,,,,
1755802591376,13,IMSI_5,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-113.64666975800299,,,41,41,,,,
1755802591376,13,IMSI_6,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-106.5358602614208,,,41,41,,,,
1755802591376,13,IMSI_7,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-109.56429145983904,,,68,68,,,,
1755802591376,13,IMSI_8,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-110.68614469349862,,,32,32,,,,
1755802591376,13,IMSI_9,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-107.07368914937499,,,3,3,,,,
1755802591376,13,IMSI_10,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-102.92634537720451,,,22,22,,,,
1755802591376,13,IMSI_11,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-107.20774930409934,,,32,32,,,,
1755802591376,13,IMSI_12,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-104.92685184231814,,,41,41,,,,
1755802592383,15,IMSI_0,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-103.71692351143614,,,1,1,,,,
1755802592383,15,IMSI_1,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-103.88195448465544,,,32,32,,,,
1755802592383,15,IMSI_2,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-100.64164710141227,,,22,22,,,,
1755802592383,15,IMSI_3,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-104.09617473686163,,,3,3,,,,
1755802592383,15,IMSI_4,,True,eMBB,16,,,15,,,,10.493697478991596,,,9,,,,,,,-103.67534922679299,,,16,16,,,,
1755802592383,15,IMSI_5,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-114.04458934175497,,,41,41,,,,
1755802592383,15,IMSI_6,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-106.16532134831445,,,32,32,,,,
1755802592383,15,IMSI_7,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-109.53859531541988,,,68,68,,,,
1755802592383,15,IMSI_8,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-111.05066453029457,,,32,32,,,,
1755802592383,15,IMSI_9,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-106.89049271989728,,,3,3,,,,
1755802592383,15,IMSI_10,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-103.31796070539943,,,22,22,,,,
1755802592383,15,IMSI_11,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-106.93858907169678,,,32,32,,,,
1755802592383,15,IMSI_12,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-105.04044828122656,,,41,41,,,,
1755802592383,15,IMSI_13,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-106.87161204986688,,,32,32,,,,
1755802592383,15,IMSI_14,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-106.29792933241606,,,68,68,,,,
1755802593391,16,IMSI_0,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-104.39990787935895,,,1,1,,,,
1755802593391,16,IMSI_1,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-104.42883365576242,,,32,32,,,,
1755802593391,16,IMSI_2,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-100.90049985258736,,,22,22,,,,
1755802593391,16,IMSI_3,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-104.03713555187957,,,3,3,,,,
1755802593391,16,IMSI_4,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-104.81889049120987,,,18,18,,,,
1755802593391,16,IMSI_5,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-114.49278391586759,,,41,41,,,,
1755802593391,16,IMSI_6,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-105.80415720981512,,,32,32,,,,
1755802593391,16,IMSI_7,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-109.51725936612615,,,41,41,,,,
1755802593391,16,IMSI_8,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-109.84674550502837,,,25,25,,,,
1755802593391,16,IMSI_9,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-106.75932337865811,,,3,3,,,,
1755802593391,16,IMSI_10,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-103.72087272260723,,,22,22,,,,
1755802593391,16,IMSI_11,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-106.66912349665543,,,25,25,,,,
1755802593391,16,IMSI_12,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-105.16895485337204,,,41,41,,,,
1755802593391,16,IMSI_13,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-107.21847611227889,,,32,32,,,,
1755802593391,16,IMSI_14,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-106.52210590959194,,,68,68,,,,
1755802593391,16,IMSI_15,,True,URLLC,4,,,7,,,,1.286764705882353,,,5,,,,,,,-107.97301369474835,,,4,4,,,,
Timestamp,num_ues,IMSI,RNTI,slicing_enabled,slice_id,slice_prb,power_multiplier,scheduling_policy,dl_mcs,dl_n_samples,dl_buffer_bytes,new_data_bytes,tx_brate_downlink_Mbps,tx_pkts_downlink,tx_errors_downlink_pct,dl_cqi,ul_mcs,ul_n_samples,ul_buffer_bytes,rx_brate_uplink_Mbps,rx_pkts_uplink,rx_errors_uplink_pct,ul_rssi,ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,dl_pmi,dl_ri,ul_n,ul_turbo_iters
1755802625186,4,IMSI_0,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-111.63858689625815,,,1,1,,,,
1755802625186,4,IMSI_1,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-102.14623559460026,,,18,18,,,,
1755802625186,4,IMSI_2,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-107.73733926409054,,,32,32,,,,
1755802625186,4,IMSI_3,,True,URLLC,2,,,15,,,,1.3117121848739495,,,9,,,,,,,-104.63557879145814,,,2,2,,,,
Timestamp,num_ues,IMSI,RNTI,slicing_enabled,slice_id,slice_prb,power_multiplier,scheduling_policy,dl_mcs,dl_n_samples,dl_buffer_bytes,new_data_bytes,tx_brate_downlink_Mbps,tx_pkts_downlink,tx_errors_downlink_pct,dl_cqi,ul_mcs,ul_n_samples,ul_buffer_bytes,rx_brate_uplink_Mbps,rx_pkts_uplink,rx_errors_uplink_pct,ul_rssi,ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,dl_pmi,dl_ri,ul_n,ul_turbo_iters
1755802654626,4,IMSI_0,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-109.80413082187184,,,68,68,,,,
1755802654626,4,IMSI_1,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-106.28199542812172,,,1,1,,,,
1755802654626,4,IMSI_2,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-111.91172747693727,,,1,1,,,,
1755802654626,4,IMSI_3,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-99.82436639757603,,,1,1,,,,
1755802655633,5,IMSI_0,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-109.32813715435421,,,68,68,,,,
1755802655633,5,IMSI_1,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-106.34490026240431,,,1,1,,,,
1755802655633,5,IMSI_2,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-112.15034140818915,,,1,1,,,,
1755802655633,5,IMSI_3,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-100.39081340605279,,,1,1,,,,
1755802655633,5,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.70159777814851,,,1,1,,,,
1755802656641,10,IMSI_0,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-108.83963209081338,,,41,41,,,,
1755802656641,10,IMSI_1,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-106.42817411406844,,,1,1,,,,
1755802656641,10,IMSI_2,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-112.42360239075646,,,1,1,,,,
1755802656641,10,IMSI_3,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-100.94168633186376,,,1,1,,,,
1755802656641,10,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.95170447050242,,,1,1,,,,
1755802656641,10,IMSI_5,,True,URLLC,16,,,1,,,,1.013655462184874,,,2,,,,,,,-109.73276411789345,,,16,16,,,,
1755802656641,10,IMSI_6,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-102.76858176379324,,,25,25,,,,
1755802656641,10,IMSI_7,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-104.69534474487054,,,41,41,,,,
1755802656641,10,IMSI_8,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-113.76646400265676,,,41,41,,,,
1755802656641,10,IMSI_9,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-108.55952472925861,,,1,1,,,,
1755802657649,15,IMSI_0,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-108.31883931905361,,,41,41,,,,
1755802657649,15,IMSI_1,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-106.53121888754387,,,1,1,,,,
1755802657649,15,IMSI_2,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-112.72805688544312,,,1,1,,,,
1755802657649,15,IMSI_3,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-101.47763265384665,,,1,1,,,,
1755802657649,15,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-112.1982861857133,,,1,1,,,,
1755802657649,15,IMSI_5,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-109.37693581294425,,,7,7,,,,
1755802657649,15,IMSI_6,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-103.28004436477147,,,25,25,,,,
1755802657649,15,IMSI_7,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-104.54499404135191,,,41,41,,,,
1755802657649,15,IMSI_8,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-114.33570083000578,,,41,41,,,,
1755802657649,15,IMSI_9,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-108.20698124460267,,,1,1,,,,
1755802657649,15,IMSI_10,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-110.82205965976004,,,32,32,,,,
1755802657649,15,IMSI_11,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-110.53562992506215,,,25,25,,,,
1755802657649,15,IMSI_12,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-104.02376398357109,,,22,22,,,,
1755802657649,15,IMSI_13,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-115.31464598069547,,,1,1,,,,
1755802657649,15,IMSI_14,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-100.99118809369506,,,22,22,,,,
1755802658657,20,IMSI_0,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-107.78265850054476,,,41,41,,,,
1755802658657,20,IMSI_1,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-106.65331323068878,,,1,1,,,,
1755802658657,20,IMSI_2,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-113.07127438143874,,,1,1,,,,
1755802658657,20,IMSI_3,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-101.99928207132427,,,1,1,,,,
1755802658657,20,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-112.3381636208768,,,1,1,,,,
1755802658657,20,IMSI_5,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-109.01384157241836,,,7,7,,,,
1755802658657,20,IMSI_6,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-103.78204763874018,,,32,32,,,,
1755802658657,20,IMSI_7,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-104.41606571253226,,,32,32,,,,
1755802658657,20,IMSI_8,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-114.9358322200057,,,68,68,,,,
1755802658657,20,IMSI_9,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-107.9824835656367,,,1,1,,,,
1755802658657,20,IMSI_10,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-109.70894360001438,,,25,25,,,,
1755802658657,20,IMSI_11,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-109.46774012699359,,,25,25,,,,
1755802658657,20,IMSI_12,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-103.45462201310795,,,22,22,,,,
1755802658657,20,IMSI_13,,True,mMTC,0,,,-1,,,,0.14738707983193275,,,0,,,,,,,-116.21158995364027,,,,0,,,,
1755802658657,20,IMSI_14,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-100.35485974036555,,,18,18,,,,
1755802658657,20,IMSI_15,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-105.6748811601812,,,18,18,,,,
1755802658657,20,IMSI_16,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-109.53526277536764,,,1,1,,,,
1755802658657,20,IMSI_17,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-106.16772610651941,,,25,25,,,,
1755802658657,20,IMSI_18,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,-116.34869223533678,,,,0,,,,
1755802658657,20,IMSI_19,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-98.97421622103349,,,18,18,,,,
1755802659665,25,IMSI_0,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-107.25112891680527,,,41,41,,,,
1755802659665,25,IMSI_1,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-106.79362858897437,,,1,1,,,,
1755802659665,25,IMSI_2,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-113.43302541354768,,,1,1,,,,
1755802659665,25,IMSI_3,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-102.50724289726779,,,1,1,,,,
1755802659665,25,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-112.15930266696711,,,1,1,,,,
1755802659665,25,IMSI_5,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-108.64319535439137,,,7,7,,,,
1755802659665,25,IMSI_6,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-104.27452059132338,,,32,32,,,,
1755802659665,25,IMSI_7,,True,eMBB,32,,,7,,,,10.294117647058824,,,5,,,,,,,-104.30958780072535,,,32,32,,,,
1755802659665,25,IMSI_8,,True,eMBB,68,,,3,,,,10.022321428571429,,,3,,,,,,,-115.55826749424207,,,68,68,,,,
1755802659665,25,IMSI_9,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-107.88186670060372,,,1,1,,,,
1755802659665,25,IMSI_10,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-108.52446394103546,,,22,22,,,,
1755802659665,25,IMSI_11,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-108.2686018568831,,,22,22,,,,
1755802659665,25,IMSI_12,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-102.84536826039957,,,22,22,,,,
1755802659665,25,IMSI_13,,True,mMTC,0,,,-1,,,,0.14738707983193275,,,0,,,,,,,-117.08184273906977,,,,0,,,,
1755802659665,25,IMSI_14,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-99.69377491505483,,,18,18,,,,
1755802659665,25,IMSI_15,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-106.64272691558858,,,22,22,,,,
1755802659665,25,IMSI_16,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-110.00095907962887,,,1,1,,,,
1755802659665,25,IMSI_17,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-105.59448256937443,,,25,25,,,,
1755802659665,25,IMSI_18,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,-117.15074083947243,,,,0,,,,
1755802659665,25,IMSI_19,,True,eMBB,16,,,15,,,,10.493697478991596,,,9,,,,,,,-98.35546371778148,,,16,16,,,,
1755802659665,25,IMSI_20,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-110.23598375530443,,,25,25,,,,
1755802659665,25,IMSI_21,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-107.00118645798187,,,41,41,,,,
1755802659665,25,IMSI_22,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-114.8756493145062,,,7,7,,,,
1755802659665,25,IMSI_23,,True,URLLC,7,,,3,,,,1.0317095588235294,,,3,,,,,,,-106.42777950201938,,,7,7,,,,
1755802659665,25,IMSI_24,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-106.65596778284456,,,3,3,,,,
